,0,1,2,3,4
479,-2600.0,600.0,2400.0,1400.0,-1800.0
480,-20.0,1780.0,780.0,-2420.0,-120.0
481,2420.0,1420.0,-1780.0,520.0,-2580.0
482,1080.0,-2120.0,180.0,-2920.0,3780.0
483,-1920.0,380.0,-2720.0,3980.0,280.0
484,-1540.0,-4640.0,2060.0,-1640.0,5760.0
485,-5100.0,1600.0,-2100.0,5300.0,300.0
486,1240.0,-2460.0,4940.0,-60.0,-3660.0
487,-7220.0,180.0,-4820.0,-8420.0,20280.0
488,-1940.0,-6940.0,-10540.0,18160.0,1260.0
489,-6840.0,-10440.0,18260.0,1360.0,-2340.0
490,-10120.0,18580.0,1680.0,-2020.0,-8120.0
491,16280.0,-620.0,-4320.0,-10420.0,-920.0
492,-320.0,-4020.0,-10120.0,-620.0,15080.0
493,-5580.0,-11680.0,-2180.0,13520.0,5920.0
494,-11680.0,-2180.0,13520.0,5920.0,-5580.0
495,-7040.0,8660.0,1060.0,-10440.0,7760.0
496,8960.0,1360.0,-10140.0,8060.0,-8240.0
